s,name,cname
http://www.wikidata.org/entity/Q1421579,Kirkstall Abbey,United Kingdom
http://www.wikidata.org/entity/Q1422235,Pembroke Castle,United Kingdom
http://www.wikidata.org/entity/Q1431071,Temple tube station,United Kingdom
http://www.wikidata.org/entity/Q1431088,Gloucester Road tube station,United Kingdom
http://www.wikidata.org/entity/Q1433544,Holborn tube station,United Kingdom
http://www.wikidata.org/entity/Q1459835,South Quay DLR station,United Kingdom
http://www.wikidata.org/entity/Q1459844,Heron Quays,United Kingdom
http://www.wikidata.org/entity/Q14629084,Lyne Viaduct,United Kingdom
http://www.wikidata.org/entity/Q14629154,Fledborough Viaduct,United Kingdom
http://www.wikidata.org/entity/Q1466941,Leeds railway station,United Kingdom
http://www.wikidata.org/entity/Q1469988,Royal Liver Building,United Kingdom
http://www.wikidata.org/entity/Q1470975,Liverpool Metropolitan Cathedral,United Kingdom
http://www.wikidata.org/entity/Q1473611,Fulham Railway Bridge,United Kingdom
http://www.wikidata.org/entity/Q1473616,Fulham Broadway tube station,United Kingdom
http://www.wikidata.org/entity/Q1473963,Pimlico tube station,United Kingdom
http://www.wikidata.org/entity/Q1475207,Tower Hill tube station,United Kingdom
http://www.wikidata.org/entity/Q1475656,Selfridges,United Kingdom
http://www.wikidata.org/entity/Q1477336,Mansion House tube station,United Kingdom
http://www.wikidata.org/entity/Q14826065,Bodie Creek Suspension Bridge,United Kingdom
http://www.wikidata.org/entity/Q1486729,Warwick Avenue tube station,United Kingdom
http://www.wikidata.org/entity/Q1488320,Alperton tube station,United Kingdom
http://www.wikidata.org/entity/Q14943579,Great Northern Tower,United Kingdom
http://www.wikidata.org/entity/Q1495884,Gatwick Airport railway station,United Kingdom
http://www.wikidata.org/entity/Q1498145,Kingston Railway Bridge,United Kingdom
http://www.wikidata.org/entity/Q14993546,Leverian collection,United Kingdom
http://www.wikidata.org/entity/Q1502874,Wandsworth Bridge,United Kingdom
http://www.wikidata.org/entity/Q1513107,London Dungeon,United Kingdom
http://www.wikidata.org/entity/Q1513549,Inveraray Jail,United Kingdom
http://www.wikidata.org/entity/Q1518513,Pharos Lighthouse,United Kingdom
http://www.wikidata.org/entity/Q15196443,Bancroft Shed,United Kingdom
http://www.wikidata.org/entity/Q15208548,Ceramica,United Kingdom
http://www.wikidata.org/entity/Q15221398,Garden Museum,United Kingdom
http://www.wikidata.org/entity/Q15223370,Hawkshead Grammar School Museum,United Kingdom
http://www.wikidata.org/entity/Q15224963,Honourable Artillery Company Museum,United Kingdom
http://www.wikidata.org/entity/Q15227371,Hythe Bridge Street,United Kingdom
http://www.wikidata.org/entity/Q15235299,Keightley Way,United Kingdom
http://www.wikidata.org/entity/Q15238513,King Edward Mine,United Kingdom
http://www.wikidata.org/entity/Q15240687,Wellington Suspension Bridge,United Kingdom
http://www.wikidata.org/entity/Q15242653,London Museum,United Kingdom
http://www.wikidata.org/entity/Q15247922,Marischal Museum,United Kingdom
http://www.wikidata.org/entity/Q15261114,National Cycling Centre,United Kingdom
http://www.wikidata.org/entity/Q15262166,Newman Brothers Coffin Furniture Factory,United Kingdom
http://www.wikidata.org/entity/Q15262518,North Hessary Tor transmitting station,United Kingdom
http://www.wikidata.org/entity/Q15265866,Pendon Museum,United Kingdom
http://www.wikidata.org/entity/Q15278683,South Gare Lighthouse,United Kingdom
http://www.wikidata.org/entity/Q1529328,Hampton Court Bridge,United Kingdom
http://www.wikidata.org/entity/Q1545350,Nottingham Cathedral,United Kingdom
http://www.wikidata.org/entity/Q1546623,Griffin Park,United Kingdom
http://www.wikidata.org/entity/Q1549562,Stockwell tube station,United Kingdom
http://www.wikidata.org/entity/Q1549573,Manor House tube station,United Kingdom
http://www.wikidata.org/entity/Q1549587,Lambeth North tube station,United Kingdom
http://www.wikidata.org/entity/Q15543901,Wolf Rock Lighthouse,United Kingdom
http://www.wikidata.org/entity/Q1566247,Queensbury tube station,United Kingdom
http://www.wikidata.org/entity/Q1566556,David Livingstone Centre,United Kingdom
http://www.wikidata.org/entity/Q1568148,Jewel Tower,United Kingdom
http://www.wikidata.org/entity/Q1568148,Jewel Tower,United Kingdom
http://www.wikidata.org/entity/Q1569388,Hainault tube station,United Kingdom
http://www.wikidata.org/entity/Q1569783,Jodrell Bank Observatory,United Kingdom
http://www.wikidata.org/entity/Q1570586,Royal Albert Bridge,United Kingdom
http://www.wikidata.org/entity/Q1573693,Newport Transporter Bridge,United Kingdom
http://www.wikidata.org/entity/Q1573860,Hammersmith Bridge,United Kingdom
http://www.wikidata.org/entity/Q1573996,Hampstead tube station,United Kingdom
http://www.wikidata.org/entity/Q1585250,Harecastle Tunnel,United Kingdom
http://www.wikidata.org/entity/Q1585849,Kidwelly Castle,United Kingdom
http://www.wikidata.org/entity/Q158822,Pontcysyllte Aqueduct,United Kingdom
http://www.wikidata.org/entity/Q15961465,Teapot Island,United Kingdom
http://www.wikidata.org/entity/Q15978898,Berry Head House,United Kingdom
http://www.wikidata.org/entity/Q1602700,Radcliffe Camera,United Kingdom
http://www.wikidata.org/entity/Q1602945,Jedburgh Castle,United Kingdom
http://www.wikidata.org/entity/Q160659,London Eye,United Kingdom
http://www.wikidata.org/entity/Q1617778,High Level Bridge,United Kingdom
http://www.wikidata.org/entity/Q162170,Clifton Suspension Bridge,United Kingdom
http://www.wikidata.org/entity/Q1622428,Queen Elizabeth Hall,United Kingdom
http://www.wikidata.org/entity/Q1624885,Holloway Road tube station,United Kingdom
http://www.wikidata.org/entity/Q1628404,Hornchurch tube station,United Kingdom
http://www.wikidata.org/entity/Q1628487,Horniman Museum,United Kingdom
http://www.wikidata.org/entity/Q1629859,Drax power station,United Kingdom
http://www.wikidata.org/entity/Q1630367,Worcester Cathedral,United Kingdom
http://www.wikidata.org/entity/Q1631346,Hounslow East tube station,United Kingdom
http://www.wikidata.org/entity/Q16334464,Scarborough Maritime Heritage Centre,United Kingdom
http://www.wikidata.org/entity/Q163995,Emirates Stadium,United Kingdom
http://www.wikidata.org/entity/Q1647486,Tottenham Court Road,United Kingdom
http://www.wikidata.org/entity/Q1649850,Upton Park tube station,United Kingdom
http://www.wikidata.org/entity/Q1650871,Perivale tube station,United Kingdom
http://www.wikidata.org/entity/Q1657604,Clayton J. Lloyd International Airport,United Kingdom
http://www.wikidata.org/entity/Q1661445,Lyceum Theatre,United Kingdom
http://www.wikidata.org/entity/Q1661445,Lyceum Theatre,United Kingdom
http://www.wikidata.org/entity/Q1663773,Park Royal tube station,United Kingdom
http://www.wikidata.org/entity/Q1670635,Mill Hill East tube station,United Kingdom
http://www.wikidata.org/entity/Q16707756,Pen Museum,United Kingdom
http://www.wikidata.org/entity/Q16707774,Tickford Bridge,United Kingdom
http://www.wikidata.org/entity/Q1671720,Inveraray Castle,United Kingdom
http://www.wikidata.org/entity/Q16833751,Dryburgh Abbey Bridge,United Kingdom
http://www.wikidata.org/entity/Q16838220,Gairloch Heritage Museum,United Kingdom
http://www.wikidata.org/entity/Q16840881,Hamilton Low Parks Museum,United Kingdom
http://www.wikidata.org/entity/Q16851050,Camera Museum,United Kingdom
http://www.wikidata.org/entity/Q16903086,West Highland Museum,United Kingdom
http://www.wikidata.org/entity/Q16971480,Berwick Barracks,United Kingdom
http://www.wikidata.org/entity/Q16982435,Gracefield Arts Centre,United Kingdom
http://www.wikidata.org/entity/Q16984290,Bideford Long Bridge,United Kingdom
http://www.wikidata.org/entity/Q1698906,Lune Millennium Bridge,United Kingdom
http://www.wikidata.org/entity/Q17019810,Victoria Tunnel,United Kingdom
http://www.wikidata.org/entity/Q1704043,Jorvik Viking Centre,United Kingdom
http://www.wikidata.org/entity/Q171255,Cutty Sark,United Kingdom
http://www.wikidata.org/entity/Q1718915,Ruislip Gardens tube station,United Kingdom
http://www.wikidata.org/entity/Q172190,London Stadium,United Kingdom
http://www.wikidata.org/entity/Q1734740,Leyton tube station,United Kingdom
http://www.wikidata.org/entity/Q1736191,Leeds Cathedral,United Kingdom
http://www.wikidata.org/entity/Q1738951,Kennington tube station,United Kingdom
http://www.wikidata.org/entity/Q1740207,Droitwich Transmitting Station,United Kingdom
http://www.wikidata.org/entity/Q1740293,Kew Railway Bridge,United Kingdom
http://www.wikidata.org/entity/Q1742147,Kingsbury tube station,United Kingdom
http://www.wikidata.org/entity/Q17527393,Twizel Bridge,United Kingdom
http://www.wikidata.org/entity/Q17528937,Charles Dickens Birthplace Museum,United Kingdom
http://www.wikidata.org/entity/Q175339,Villa Park,United Kingdom
http://www.wikidata.org/entity/Q175436,West Finchley tube station,United Kingdom
http://www.wikidata.org/entity/Q1755026,Belmont transmitting station,United Kingdom
http://www.wikidata.org/entity/Q17568419,Kelso Bridge,United Kingdom
http://www.wikidata.org/entity/Q17569182,Shin Railway Viaduct,United Kingdom
http://www.wikidata.org/entity/Q1757107,Turnpike Lane tube station,United Kingdom
http://www.wikidata.org/entity/Q1757110,Stanmore tube station,United Kingdom
http://www.wikidata.org/entity/Q1757120,Knightsbridge tube station,United Kingdom
http://www.wikidata.org/entity/Q1757126,Uxbridge tube station,United Kingdom
http://www.wikidata.org/entity/Q1757132,North Greenwich tube station,United Kingdom
http://www.wikidata.org/entity/Q1758240,Imperial War Museum Duxford,United Kingdom
http://www.wikidata.org/entity/Q1761206,Upney tube station,United Kingdom
http://www.wikidata.org/entity/Q17739033,Llandinam Bridge,United Kingdom
http://www.wikidata.org/entity/Q17743126,Crickhowell Bridge,United Kingdom
http://www.wikidata.org/entity/Q1780856,Tufnell Park tube station,United Kingdom
http://www.wikidata.org/entity/Q17816381,Dunfermline Carnegie Library,United Kingdom
http://www.wikidata.org/entity/Q1792879,Canning Town,United Kingdom
http://www.wikidata.org/entity/Q1797758,L.F. Wade International Airport,United Kingdom
http://www.wikidata.org/entity/Q17985008,Tower Museum,United Kingdom
http://www.wikidata.org/entity/Q1803672,Notting Hill Gate tube station,United Kingdom
http://www.wikidata.org/entity/Q1804559,West Street subway station,United Kingdom
http://www.wikidata.org/entity/Q1804600,Shields Road subway station,United Kingdom
http://www.wikidata.org/entity/Q1807508,Glasgow Science Centre,United Kingdom
http://www.wikidata.org/entity/Q180788,National Gallery,United Kingdom
http://www.wikidata.org/entity/Q1811339,London Central Mosque,United Kingdom
http://www.wikidata.org/entity/Q1812832,Housesteads Roman Fort,United Kingdom
http://www.wikidata.org/entity/Q1822454,Leytonstone tube station,United Kingdom
http://www.wikidata.org/entity/Q1828818,Brent Cross tube station,United Kingdom
http://www.wikidata.org/entity/Q1850537,Severn Bridge,United Kingdom
http://www.wikidata.org/entity/Q1850537,Severn Bridge,United Kingdom
http://www.wikidata.org/entity/Q18534517,Hilton London Syon Park,United Kingdom
http://www.wikidata.org/entity/Q1855296,Liverpool Town Hall,United Kingdom
http://www.wikidata.org/entity/Q1857089,West Hampstead tube station,United Kingdom
http://www.wikidata.org/entity/Q1857872,Oakwood tube station,United Kingdom
http://www.wikidata.org/entity/Q1857925,Westbourne Park tube station,United Kingdom
http://www.wikidata.org/entity/Q1881041,M6 motorway,United Kingdom
http://www.wikidata.org/entity/Q1885195,Maida Vale tube station,United Kingdom
http://www.wikidata.org/entity/Q188617,Kew Gardens,United Kingdom
http://www.wikidata.org/entity/Q188617,Kew Gardens,United Kingdom
http://www.wikidata.org/entity/Q18974884,Bewdley Museum,United Kingdom
http://www.wikidata.org/entity/Q1907806,Huddersfield Narrow Canal Pylon,United Kingdom
http://www.wikidata.org/entity/Q19191139,Museum Collections Centre,United Kingdom
http://www.wikidata.org/entity/Q192088,Eton College,United Kingdom
http://www.wikidata.org/entity/Q1930127,Gateshead Millennium Bridge,United Kingdom
http://www.wikidata.org/entity/Q193375,Tate Modern,United Kingdom
http://www.wikidata.org/entity/Q193639,Royal Albert Hall,United Kingdom
http://www.wikidata.org/entity/Q193651,Hampden Park,United Kingdom
http://www.wikidata.org/entity/Q1947073,Islington Tunnel,United Kingdom
http://www.wikidata.org/entity/Q19513101,Hilton Manchester Deansgate,United Kingdom
http://www.wikidata.org/entity/Q195436,Tate Britain,United Kingdom
http://www.wikidata.org/entity/Q1954593,The Collection,United Kingdom
http://www.wikidata.org/entity/Q19568980,Portsmouth City Museum,United Kingdom
http://www.wikidata.org/entity/Q1966112,Crookston Castle,United Kingdom
http://www.wikidata.org/entity/Q1971670,West India Quay,United Kingdom
http://www.wikidata.org/entity/Q1972193,West Silvertown DLR station,United Kingdom
http://www.wikidata.org/entity/Q1972207,Albert Bridge,United Kingdom
http://www.wikidata.org/entity/Q1972207,Albert Bridge,United Kingdom
http://www.wikidata.org/entity/Q1974732,Redbridge tube station,United Kingdom
http://www.wikidata.org/entity/Q1974740,West Harrow tube station,United Kingdom
http://www.wikidata.org/entity/Q1974743,Northwick Park tube station,United Kingdom
http://www.wikidata.org/entity/Q1974760,South Wimbledon tube station,United Kingdom
http://www.wikidata.org/entity/Q1974778,Wimbledon Park tube station,United Kingdom
http://www.wikidata.org/entity/Q198536,SIS Building,United Kingdom
http://www.wikidata.org/entity/Q19870819,Ashford Steam Centre,United Kingdom
http://www.wikidata.org/entity/Q19872,M25 motorway,United Kingdom
http://www.wikidata.org/entity/Q19891,Metropolitan line,United Kingdom
http://www.wikidata.org/entity/Q19892,Bakerloo line,United Kingdom
http://www.wikidata.org/entity/Q1990172,Sherlock Holmes Museum,United Kingdom
http://www.wikidata.org/entity/Q2000556,Northwood Hills tube station,United Kingdom
http://www.wikidata.org/entity/Q20075,London Underground,United Kingdom
http://www.wikidata.org/entity/Q20128172,Wast Hills Tunnel,United Kingdom
http://www.wikidata.org/entity/Q201612,Pride Park Stadium,United Kingdom
http://www.wikidata.org/entity/Q2017744,Leeds Town Hall,United Kingdom
http://www.wikidata.org/entity/Q2021552,Liverpool Maritime Mercantile City,United Kingdom
http://www.wikidata.org/entity/Q203030,Victoria line,United Kingdom
http://www.wikidata.org/entity/Q203035,Winchester Palace,United Kingdom
http://www.wikidata.org/entity/Q204496,Millennium Stadium,United Kingdom
http://www.wikidata.org/entity/Q204635,Widnes-Runcorn Transporter Bridge,United Kingdom
http://www.wikidata.org/entity/Q2047417,Newcastle railway station,United Kingdom
http://www.wikidata.org/entity/Q205355,Central line,United Kingdom
http://www.wikidata.org/entity/Q205666,Hampton Court Palace,United Kingdom
http://www.wikidata.org/entity/Q2060243,Delgatie Castle,United Kingdom
http://www.wikidata.org/entity/Q2060301,South Georgia Museum,United Kingdom
http://www.wikidata.org/entity/Q2060757,Trinity Bridge,United Kingdom
http://www.wikidata.org/entity/Q2060757,Trinity Bridge,United Kingdom
http://www.wikidata.org/entity/Q20704233,Kington Museum,United Kingdom
http://www.wikidata.org/entity/Q20711451,Avro Heritage Museum,United Kingdom
http://www.wikidata.org/entity/Q207689,Piccadilly line,United Kingdom
http://www.wikidata.org/entity/Q208181,Blenheim Palace,United Kingdom
http://www.wikidata.org/entity/Q208181,Blenheim Palace,United Kingdom
http://www.wikidata.org/entity/Q208709,Ibrox Stadium,United Kingdom
http://www.wikidata.org/entity/Q2091681,Conwy Suspension Bridge,United Kingdom
http://www.wikidata.org/entity/Q2092795,Pierhead Building,United Kingdom
http://www.wikidata.org/entity/Q2096399,Trent Bridge,United Kingdom
http://www.wikidata.org/entity/Q209725,Twickenham Stadium,United Kingdom
http://www.wikidata.org/entity/Q21006881,British National Fencing Museum,United Kingdom
http://www.wikidata.org/entity/Q210321,Circle line,United Kingdom
http://www.wikidata.org/entity/Q21062363,Clowns Gallery-Museum,United Kingdom
http://www.wikidata.org/entity/Q210957,Antonine Wall,United Kingdom
http://www.wikidata.org/entity/Q210957,Antonine Wall,United Kingdom
http://www.wikidata.org/entity/Q211265,District line,United Kingdom
http://www.wikidata.org/entity/Q211778,Lake District,United Kingdom
http://www.wikidata.org/entity/Q2120040,Rayners Lane tube station,United Kingdom
http://www.wikidata.org/entity/Q2120048,White City tube station,United Kingdom
http://www.wikidata.org/entity/Q2121603,Sudbury Hill tube station,United Kingdom
http://www.wikidata.org/entity/Q214788,London Paddington station,United Kingdom
http://www.wikidata.org/entity/Q214793,Northern line,United Kingdom
http://www.wikidata.org/entity/Q21504226,Hilton Birmingham Metropole,United Kingdom
http://www.wikidata.org/entity/Q2151220,Richmond Railway Bridge,United Kingdom
http://www.wikidata.org/entity/Q2157892,Corgarff Castle,United Kingdom
http://www.wikidata.org/entity/Q216360,Docklands Light Railway,United Kingdom
http://www.wikidata.org/entity/Q2167448,Golders Green tube station,United Kingdom
http://www.wikidata.org/entity/Q2191338,Birmingham Town Hall,United Kingdom
http://www.wikidata.org/entity/Q220081,Beach Lighthouse,United Kingdom
http://www.wikidata.org/entity/Q2221794,Conwy Railway Bridge,United Kingdom
http://www.wikidata.org/entity/Q2254610,Middlesbrough Transporter Bridge,United Kingdom
http://www.wikidata.org/entity/Q2265733,National Football Museum,United Kingdom
http://www.wikidata.org/entity/Q2270193,Crystal Palace transmitting station,United Kingdom
http://www.wikidata.org/entity/Q2270274,Lady Bay Bridge,United Kingdom
http://www.wikidata.org/entity/Q2270423,Lisnagarvey transmitting station,United Kingdom
http://www.wikidata.org/entity/Q2278527,Shetland Museum,United Kingdom
http://www.wikidata.org/entity/Q2284719,Strata SE1,United Kingdom
http://www.wikidata.org/entity/Q2287126,Highland Folk Museum,United Kingdom
http://www.wikidata.org/entity/Q22889,Bath,United Kingdom
http://www.wikidata.org/entity/Q2289728,Royal Crescent,United Kingdom
http://www.wikidata.org/entity/Q2299624,Edinburgh Trams,United Kingdom
http://www.wikidata.org/entity/Q2301819,Thorpe Park,United Kingdom
http://www.wikidata.org/entity/Q2305375,Bell Rock Lighthouse,United Kingdom
http://www.wikidata.org/entity/Q2310409,Derby Cathedral,United Kingdom
http://www.wikidata.org/entity/Q2319549,Radio City Tower,United Kingdom
http://www.wikidata.org/entity/Q2319878,Barbican Estate,United Kingdom
http://www.wikidata.org/entity/Q23305617,Arthington Viaduct,United Kingdom
http://www.wikidata.org/entity/Q2330645,Cairngorm Mountain Railway,United Kingdom
http://www.wikidata.org/entity/Q23308,British Library,United Kingdom
http://www.wikidata.org/entity/Q2339039,Centre Point,United Kingdom
http://www.wikidata.org/entity/Q2363343,Wakefield Cathedral,United Kingdom
http://www.wikidata.org/entity/Q23818211,Blaenavon Industrial Landscape,United Kingdom
http://www.wikidata.org/entity/Q2389056,Euston Tower,United Kingdom
http://www.wikidata.org/entity/Q2399661,Inverness Cathedral,United Kingdom
http://www.wikidata.org/entity/Q24039227,Godalming Museum,United Kingdom
http://www.wikidata.org/entity/Q24049463,Campbeltown Heritage Centre,United Kingdom
http://www.wikidata.org/entity/Q2414046,Sage Gateshead,United Kingdom
http://www.wikidata.org/entity/Q2420309,Agricultural Museum,United Kingdom
http://www.wikidata.org/entity/Q242772,Reebok Stadium,United Kingdom
http://www.wikidata.org/entity/Q2441793,Preston railway station,United Kingdom
http://www.wikidata.org/entity/Q245085,Ewood Park,United Kingdom
http://www.wikidata.org/entity/Q2454607,Bradford Cathedral,United Kingdom
http://www.wikidata.org/entity/Q2469494,Blisworth Tunnel,United Kingdom
http://www.wikidata.org/entity/Q2472573,Grand Pier,United Kingdom
http://www.wikidata.org/entity/Q2494434,Unilever House,United Kingdom
http://www.wikidata.org/entity/Q2494538,Union Bridge,United Kingdom
http://www.wikidata.org/entity/Q24993692,Groam House Museum,United Kingdom
http://www.wikidata.org/entity/Q24993793,Shipwreck Museum,United Kingdom
http://www.wikidata.org/entity/Q24993825,Lowestoft Maritime Museum,United Kingdom
http://www.wikidata.org/entity/Q2500370,Urbis,United Kingdom
http://www.wikidata.org/entity/Q250115,Monnow Bridge,United Kingdom
http://www.wikidata.org/entity/Q2538959,Leicester Square tube station,United Kingdom
http://www.wikidata.org/entity/Q2540426,Roman Baths,United Kingdom
http://www.wikidata.org/entity/Q2540426,Roman Baths,United Kingdom
http://www.wikidata.org/entity/Q2577548,Wills Memorial Building,United Kingdom
http://www.wikidata.org/entity/Q2578415,Manchester Town Hall,United Kingdom
http://www.wikidata.org/entity/Q259173,Studley Royal Park,United Kingdom
http://www.wikidata.org/entity/Q2618925,Blue Bridge,United Kingdom
http://www.wikidata.org/entity/Q2622399,Dulnain Bridge,United Kingdom
http://www.wikidata.org/entity/Q262500,Gloucester Cathedral,United Kingdom
http://www.wikidata.org/entity/Q262548,Arsenal tube station,United Kingdom
http://www.wikidata.org/entity/Q2627072,Lindisfarne Castle,United Kingdom
http://www.wikidata.org/entity/Q26314526,Adam Viaduct,United Kingdom
http://www.wikidata.org/entity/Q2631977,Wales Millennium Centre,United Kingdom
http://www.wikidata.org/entity/Q26387783,Winchester Guildhall,United Kingdom
http://www.wikidata.org/entity/Q26448,Piccadilly Circus tube station,United Kingdom
http://www.wikidata.org/entity/Q26689465,Heath Robinson Museum,United Kingdom
http://www.wikidata.org/entity/Q2670615,Standedge Tunnels,United Kingdom
http://www.wikidata.org/entity/Q26962108,Royal Artillery Museum,United Kingdom
http://www.wikidata.org/entity/Q2704810,Lanyon Place railway station,United Kingdom
http://www.wikidata.org/entity/Q2716995,Belfast Castle,United Kingdom
http://www.wikidata.org/entity/Q2745160,Brighton Pier,United Kingdom
http://www.wikidata.org/entity/Q2746031,Scottish Parliament Building,United Kingdom
http://www.wikidata.org/entity/Q2747135,Milton Keynes Central railway station,United Kingdom
http://www.wikidata.org/entity/Q2747894,Scott Polar Research Institute,United Kingdom
http://www.wikidata.org/entity/Q2748806,Crathes Castle,United Kingdom
http://www.wikidata.org/entity/Q275,Forth Bridge,United Kingdom
http://www.wikidata.org/entity/Q275,Forth Bridge,United Kingdom
http://www.wikidata.org/entity/Q275128,Caernarfon Castle,United Kingdom
http://www.wikidata.org/entity/Q27964070,Passmore Edwards Museum,United Kingdom
http://www.wikidata.org/entity/Q2820837,Abbot Hall Art Gallery,United Kingdom
http://www.wikidata.org/entity/Q2839111,Almeida Theatre,United Kingdom
http://www.wikidata.org/entity/Q28403830,Calderdale Industrial Museum,United Kingdom
http://www.wikidata.org/entity/Q284195,Blackfriars station,United Kingdom
http://www.wikidata.org/entity/Q2844408,Chester Roman Amphitheatre,United Kingdom
http://www.wikidata.org/entity/Q2860025,Causey Arch,United Kingdom
http://www.wikidata.org/entity/Q286666,Southgate tube station,United Kingdom
http://www.wikidata.org/entity/Q2890014,Victoria Bridge,United Kingdom
http://www.wikidata.org/entity/Q29014,Millennium Dome,United Kingdom
http://www.wikidata.org/entity/Q2915930,Millbank Tower,United Kingdom
http://www.wikidata.org/entity/Q2919185,Haymarket,United Kingdom
http://www.wikidata.org/entity/Q2920650,CityPoint,United Kingdom
http://www.wikidata.org/entity/Q2925208,Brig o' Balgownie,United Kingdom
http://www.wikidata.org/entity/Q2925727,British Golf Museum,United Kingdom
http://www.wikidata.org/entity/Q29265,Canterbury Cathedral,United Kingdom
http://www.wikidata.org/entity/Q29265,Canterbury Cathedral,United Kingdom
http://www.wikidata.org/entity/Q2942263,Wrexham Cathedral,United Kingdom
http://www.wikidata.org/entity/Q2942410,Newry Cathedral,United Kingdom
http://www.wikidata.org/entity/Q2968039,Ackergill Tower,United Kingdom
http://www.wikidata.org/entity/Q2968772,Canterbury Castle,United Kingdom
http://www.wikidata.org/entity/Q2978995,Clevedon Pier,United Kingdom
http://www.wikidata.org/entity/Q2980424,SEC Armadillo,United Kingdom
http://www.wikidata.org/entity/Q2980588,Mathematical Bridge,United Kingdom
http://www.wikidata.org/entity/Q2985848,Cressing Temple,United Kingdom
http://www.wikidata.org/entity/Q2997681,Corporation Street Bridge,United Kingdom
http://www.wikidata.org/entity/Q301995,Goldhawk Road tube station,United Kingdom
http://www.wikidata.org/entity/Q3047596,Edinburgh Festival Theatre,United Kingdom
http://www.wikidata.org/entity/Q3054289,English Bridge,United Kingdom
http://www.wikidata.org/entity/Q3057819,Bingley Five Rise Locks,United Kingdom
http://www.wikidata.org/entity/Q30601012,Elgin Museum,United Kingdom
http://www.wikidata.org/entity/Q30621560,Byker Viaduct,United Kingdom
http://www.wikidata.org/entity/Q30621566,Byker Bridge,United Kingdom
http://www.wikidata.org/entity/Q3069905,Ontario Tower,United Kingdom
http://www.wikidata.org/entity/Q3070493,Pan Peninsula,United Kingdom
http://www.wikidata.org/entity/Q3081510,West Pier,United Kingdom
http://www.wikidata.org/entity/Q309388,Natural History Museum,United Kingdom
http://www.wikidata.org/entity/Q3108515,Ravenglass Roman Bath House,United Kingdom
http://www.wikidata.org/entity/Q3109593,Willis Building,United Kingdom
http://www.wikidata.org/entity/Q31656,Madejski Stadium,United Kingdom
http://www.wikidata.org/entity/Q31670,Kiyan Prince Foundation Stadium,United Kingdom
http://www.wikidata.org/entity/Q3175922,Parliament Buildings,United Kingdom
http://www.wikidata.org/entity/Q3177820,Eastbourne Pier,United Kingdom
http://www.wikidata.org/entity/Q318043,Craven Cottage,United Kingdom
http://www.wikidata.org/entity/Q3182264,John Paul Jones Cottage Museum,United Kingdom
http://www.wikidata.org/entity/Q3269428,Buchanan Street subway station,United Kingdom
http://www.wikidata.org/entity/Q3269432,Hillhead subway station,United Kingdom
http://www.wikidata.org/entity/Q327451,Dudley Ward Way,United Kingdom
http://www.wikidata.org/entity/Q3285332,Manchester Arndale,United Kingdom
http://www.wikidata.org/entity/Q3285343,Manchester Central Library,United Kingdom
http://www.wikidata.org/entity/Q330731,Boleyn Ground,United Kingdom
http://www.wikidata.org/entity/Q3329769,Westminster Abbey Museum,United Kingdom
http://www.wikidata.org/entity/Q334399,Bath Abbey,United Kingdom
http://www.wikidata.org/entity/Q3351920,Belfast City Hall,United Kingdom
http://www.wikidata.org/entity/Q338619,Newport Cathedral,United Kingdom
http://www.wikidata.org/entity/Q339434,Mumbles Lighthouse,United Kingdom
http://www.wikidata.org/entity/Q3397374,Newport railway station,United Kingdom
http://www.wikidata.org/entity/Q3403027,Norton Priory,United Kingdom
http://www.wikidata.org/entity/Q3403972,HM Prison Crumlin Road,United Kingdom
http://www.wikidata.org/entity/Q3441301,Tay Road Bridge,United Kingdom
http://www.wikidata.org/entity/Q344481,Acton Town tube station,United Kingdom
http://www.wikidata.org/entity/Q3493426,Glasgow Central Mosque,United Kingdom
http://www.wikidata.org/entity/Q3511923,Peckham Library,United Kingdom
http://www.wikidata.org/entity/Q3533344,Glasgow Tower,United Kingdom
http://www.wikidata.org/entity/Q3542165,Clyde Tunnel,United Kingdom
http://www.wikidata.org/entity/Q3547979,Ulster Museum,United Kingdom
http://www.wikidata.org/entity/Q3561816,London Planetarium,United Kingdom
http://www.wikidata.org/entity/Q359256,Admiralty Arch,United Kingdom
http://www.wikidata.org/entity/Q3640335,Birmingham Central Library,United Kingdom
http://www.wikidata.org/entity/Q370249,Westerglen transmitting station,United Kingdom
http://www.wikidata.org/entity/Q371906,Kew Bridge,United Kingdom
http://www.wikidata.org/entity/Q3739779,Europa Point Lighthouse,United Kingdom
http://www.wikidata.org/entity/Q3739790,Longships Lighthouse,United Kingdom
http://www.wikidata.org/entity/Q3739799,Peninnis Lighthouse,United Kingdom
http://www.wikidata.org/entity/Q3753005,North Bridge,United Kingdom
http://www.wikidata.org/entity/Q376169,Grand Theatre,United Kingdom
http://www.wikidata.org/entity/Q3786424,Buckingham Baptist Chapel,United Kingdom
http://www.wikidata.org/entity/Q379759,Henderson Island,United Kingdom
http://www.wikidata.org/entity/Q380823,Molineux Stadium,United Kingdom
http://www.wikidata.org/entity/Q38251423,Mosborough Hall,United Kingdom
http://www.wikidata.org/entity/Q385854,Skye Bridge,United Kingdom
http://www.wikidata.org/entity/Q386424,Liverpool Overhead Railway,United Kingdom
http://www.wikidata.org/entity/Q3877683,Montford Bridge,United Kingdom
http://www.wikidata.org/entity/Q38876,Barbican tube station,United Kingdom
http://www.wikidata.org/entity/Q38879,Covent Garden tube station,United Kingdom
