name,cname
Phoenix Sky Harbor International Airport,United States of America
South African Reserve Bank,South Africa
Vasari Corridor,Italy
Hospital of Santa Maria Nuova,Italy
Cremona Cathedral,Italy
Beijing–Shanghai high-speed railway,People's Republic of China
First Americans Museum,United States of America
Burnt Oak tube station,United Kingdom
Contemporary art museum of Crete,Greece
Bridge of Oich,United Kingdom
San Francisco Museum of Modern Art,United States of America
Bridge to Nowhere,New Zealand
AT&T Center,United States of America
Ukraine State Aviation Museum,Ukraine
Zealandia,New Zealand
Theatro Circo,Portugal
Story Bridge,Australia
Gallo-Roman walls of Le Mans,France
Taj Mahal,India
Taj Mahal,India
Inaccessible Island,United Kingdom
Rietveld Schröder House,Netherlands
London Array,United Kingdom
Ilanka Cultural Center,United States of America
ZeitHaus,Germany
Kiek in de Kök,Estonia
Maison du Patrimoine Culturel of Grand-Bassam,Ivory Coast
Font-de-Gaume,France
Liberty Bridge,Hungary
Maubuisson Abbey,France
Mosque of Ibn Tulun,Egypt
Gallieni,France
Museum of New Zealand Te Papa Tongarewa,New Zealand
city museum Cottbus,Germany
Hilton Suites Makkah,Saudi Arabia
Atocha Renfe,Spain
Rimbaud House (Harar Jugol),Ethiopia
Navarrete,Spain
Azrieli Center Triangular Tower,Israel
Pont des Marchands,France
The Signature at MGM Grand,United States of America
The Signature at MGM Grand,United States of America
Bolshoy Kamenny Bridge,Russia
Białystok Cathedral,Poland
Basilica Cathedral of St. Mary of the Assumption,Poland
Church of the Assumption in Kalisz,Poland
Rajarajeswaram Temple,India
Brikettfabrik Louise,Germany
Municipal Library of Prague,Czech Republic
Church of Our Lady,Belgium
Enryaku-ji,Japan
Herbert Art Gallery and Museum,United Kingdom
Casa da Música,Portugal
Huascarán National Park,Peru
Matobo Hills,Zimbabwe
Bundesautobahn 21,Germany
Peleș Castle,Romania
Perthus Tunnel,France
Perthus Tunnel,Spain
Bundesautobahn 23,Germany
Stari Ras,Serbia
Botafogo,Brazil
Cathedral of the Archangel,Russia
Bristol Cathedral,United Kingdom
Docklands Stadium,Australia
Bundesautobahn 24,Germany
Britannia Bridge,United Kingdom
Cardeal Arcoverde,Brazil
Carioca,Brazil
Sri Aurobinda Sangrahalaya,India
Centralne Muzeum Jeńców Wojennych w Łambinowicach-Opolu,Poland
Centre for Contemporary Art Ujazdowski Castle,Poland
Center of Contemporary Art in Toruń,Poland
Auschwitz Jewish Center,Poland
Saint Mary church in Chotyniec,Poland
Church of the Holy Spirit,Ukraine
"St. Michael Archangel's Church, Brunary",Poland
"St. Michael Archangel's Church, Smolnik",Poland
Cargèse Orthodox Church,France
BC Archives,Canada
Empire State Building,United States of America
Suomen Joutsen,Finland
Bundesautobahn 25,Germany
Vannes Cathedral,France
Seventh Avenue,United States of America
Bundesautobahn 26,Germany
Bundesautobahn 27,Germany
Burrard Bridge,Canada
Diablo Dam,United States of America
Bundesautobahn 28,Germany
Grimeton VLF transmitter,Sweden
Grimeton VLF transmitter,Sweden
Statue of Liberty,United States of America
Bundesautobahn 29,Germany
Uni-Center,Germany
Britomart Transport Centre,New Zealand
City Museum Karlovac,Croatia
Bundesautobahn 30,Germany
Lorimer Street station (BMT Jamaica Line),United States of America
Dizengoff Tower,Israel
Pirelli Tower,Italy
Milano Lancetti railway station,Italy
Fort Boyard,France
Lake Hopatcong Historical Museum,United States of America
Märchenhaus,Germany
Beer Center De Lambiek,Belgium
Lumbini,Nepal
Works of Antoni Gaudí,Spain
Hilton London Heathrow Airport Terminal 5,United Kingdom
Brno hlavní nádraží,Czech Republic
Pinar de Chamartín,Spain
Rieckhuus,Germany
Catedral de São Sebastião,Brazil
Savaria County Municipal Museum,Hungary
Museum of the City of Skopje,North Macedonia
Moscow-850,Russia
Santander Cathedral,Spain
Aquarium and Natural History Museum in Kraków,Poland
Broadgate Tower,United Kingdom
San Giacomo di Rialto,Italy
Avenue U station (IND Culver Line),United States of America
Museo de Ulía,Spain
Broadway Bridge,United States of America
Southwark Cathedral,United Kingdom
Museo Guanche,Spain
Mirail – Université,France
St. Michael's Church,Romania
Atapuerca,Spain
Haluza,Israel
Palazzo Iliceto,Italy
Tagansko-Krasnopresnenskaya Line,Russia
Kakhovskaya Line,Russia
Pacific Pinball Museum,United States of America
Mount Nimba Strict Nature Reserve,Guinea
Mount Nimba Strict Nature Reserve,Ivory Coast
Zinngießerhaus,Austria
Pitampura TV Tower,India
Rochefort-Martrou Transporter Bridge,France
Fort Pampus,Netherlands
Fort Pampus,Netherlands
Palazzo Barbaran da Porto,Italy
Barrage de la Gittaz,France
Palazzo Salimbeni,Italy
Eszterházy Palace,Hungary
Deputado Luís Eduardo Magalhães International Airport,Brazil
Marine Way Bridge,United Kingdom
Bromley-by-Bow tube station,United Kingdom
"French Embassy, Buenos Aires",Argentina
Brommaplan metro station,Sweden
Tomorrow Square,People's Republic of China
Brommy Bridge,Germany
Tubbataha Reef,Philippines
Exposition universelle et internationale de Liège,Belgium
Gare de Lisieux,France
Early Christian Necropolis of Pécs,Hungary
Granpark Tower,Japan
HistoryMiami,United States of America
Green Dome Maebashi,Japan
Aapravasi Ghat,Mauritius
City Wall of Nanjing,People's Republic of China
Chardon Lagache,France
Institut Tessin,France
Abu Mena,Egypt
Osaka Pool,Japan
Alesón,Spain
Polish Army Stadium,Poland
Cincinnati Music Hall,United States of America
Brookfield Place,Canada
Roertunnel,Netherlands
Edifício do Banco do Brasil,Brazil
Hilton Gdańsk,Poland
Hotel Jalta,Czech Republic
Ameri House,Iran
Villa Le Balze - Gardens,Italy
Hull Paragon Interchange,United Kingdom
Camino Primitivo,Spain
Collégiale Saint-Léger de Marsal,France
Athens Metro Line 2,Greece
Mexico City Metro Line 7,Mexico
"St. Joseph's Cathedral, Fortaleza",Brazil
M5 South Western Motorway,Australia
Orlando International Airport,United States of America
Friedrich-Ebert-Halle,Germany
Robie House,United States of America
Museu da Farmácia,Portugal
Altfinstermünz,Switzerland
Altfinstermünz,Austria
Jacques Cartier,France
Panthessaliko Stadium,Greece
Kremlin Senate,Russia
Regional Chamber of Cooperative Banking in Kolaczkowo,Poland
Hotel Vancouver,Canada
Briton games House,France
Genius Loci Archaeological Reserve,Poland
Palmeral of Elche,Spain
Sans-Souci Palace,Haiti
Hénaff muséum,France
Palau Blaugrana,Spain
La Maison du Comté,France
Brest tram line A,France
Canillejas,Spain
museum of the old Penmarc'h lighthouse,France
Beijing–Tianjin intercity railway,People's Republic of China
Hôtel Napoléon,France
Centro Espositivo Ernesto Galeffi,Italy
Palace of the Grand Master of the Knights of Rhodes,Greece
Musée du bord de mer,France
Maison des Minéraux,France
necropolis of Pantalica,Italy
Musée des vieux métiers de Saissac,France
Musée vivant des vieux métiers,France
Ryman Auditorium,United States of America
Villennes-sur-Seine,France
Waimate Museum & Archives,New Zealand
International Police Caps Collection,Netherlands
Sherbrooke,Canada
Makarki Directional Radio Tower,Poland
Treasure's Museum of Sant'Orso,Italy
Noyon Cathedral,France
Altufyevo,Russia
Roki Tunnel,Russia
Forth Road Bridge,United Kingdom
Centre for Archaeological Documentation,Italy
Museo della Musica e delle Percussioni,Italy
Chini Children Museum,Italy
Independence Palace,Vietnam
Fisher Building,United States of America
Scripps Center,United States of America
Sharp Makuhari Building,Japan
Interstate 4,United States of America
Treasury of Sweden,Sweden
Silver mine  Ramingstein-Altenberg,Austria
Interstate 12,United States of America
Congosto,Spain
National Museum of Antarctica - seat of Genoa,Italy
Chicago Title and Trust Center,United States of America
Museum Francis Jammes,France
musée du Sel et des Traditions Béarnaises,France
Masdar City,United Arab Emirates
Castello di Montecchio Vesponi,Italy
San Nicolao,Italy
Greater Blue Mountains Area,Australia
Corpus,Netherlands
Interstate 15,United States of America
Embrun Cathedral,France
Museum of live bees and city of ants,France
Morbihan Aéro Musée,France
Musée de la Chouannerie (Plouharnel),France
fahr(T)raum,Austria
Musée des minéraux (Morbihan),France
Gare de Vénissieux,France
Albuquerque Plaza,United States of America
Interstate 16,United States of America
Warnow Valley Bridge,Germany
Las Vegas Monorail,United States of America
Greenwich foot tunnel,United Kingdom
Colucci Ethnographic Museum,Italy
Gare de Soissons,France
Manchester Grand Hyatt Hotel,United States of America
São Francisco Xavier,Brazil
Tatshenshini-Alsek Provincial Park,Canada
Bacanora State Museum,Mexico
Manchester Ship Canal,United Kingdom
Interstate 17,United States of America
Smolenskaya,Russia
El Rancho Hotel and Casino,United States of America
JPMorgan Chase Tower,United States of America
Musée des traditions du Vieux Dirinon,France
Musée du Mémorial de la Bataille de l'Atlantique,France
Maison des Johnnies et de l’oignon de Roscoff,France
Musée Mémoires 39-45 (Plougonvelin),France
Musée des pilhaouerien et du recteur,France
Citadelle Vauban Museum,France
village - museum of Poul-Fetan,France
Musée des poupées et des jouets de Josselin,France
Museum of Quiberon,France
Musée de l'épagneul,France
Pannonhalma Archabbey,Hungary
Tianjin Museum,People's Republic of China
"Solutré, Museum of Prehistory",France
Porta Venezia metro station,Italy
Tyskie Brewing Museum,Poland
Hidden Christian Sites in the Nagasaki Region,Japan
Pont de Recouvrance,France
Stallupöner Allee,Germany
Interstate 19,United States of America
Interstate 20,United States of America
Engelsberg Ironworks,Sweden
Verrès Castle,Italy
Thomas Viaduct,United States of America
musée du bain rituel juif,France
musée du Sonnenhof,France
Point d'Orgue,France
Museum of Optical Instruments,France
Maison du Pain d'Alsace,France
Muzeum Sopotu,Poland
Interstate 24,United States of America
Sondrio metro station,Italy
East Side Access,United States of America
Van Brienenoordbrug,Netherlands
Interstate 25,United States of America
Nové Butovice,Czech Republic
Naples–Salerno high-speed railway,Italy
Laàs Castle,France
Dongying Yellow River Estuary Wetland Museum,People's Republic of China
China Ancient Cart Museum,People's Republic of China
Historic Silver Mine in Tarnowskie Góry,Poland
Musée éclaté,France
Farmer's craftsmanship museum,Austria
Tractor museum Stainz,Austria
Reszel Castle,Poland
Żupny Castle,Poland
Khami,Zimbabwe
Barrage de Serre-Ponçon,France
Barberini metro station,Italy
Carlo Tassi Museum,Italy
Interstate 26,United States of America
Salines de Salies-de-Béarn,France
Museum of rural traditions,Italy
TV Tower Vinnytsia,Ukraine
Museo civico archeologico,Italy
Museum of the Historical Landscape of the Apennines,Italy
Museo Gasparri,Italy
Interstate 27,United States of America
Shell Centre,United Kingdom
Medieval Town of Toruń,Poland
"Église Notre-Dame la Grande, Poitiers",France
Maison du jambon de Bayonne,France
Museum Het Zwanenbroedershuis,Netherlands
Metro Ligero de Madrid,Spain
Villa du Pays d'art et d'histoire,France
Bayonne Chocolate Museum,France
Biarritz Chocolate Museum,France
Biarritz History Museum,France
Pixel Museum,Belgium
Maison Eyhartzea,France
Musée du souvenir de Villefranche-sur-Saône,France
Museum of the 112th (16th Guards) Bashkir Cavalry Division,Russia
Pitié-Salpêtrière Hospital,France
Westfield Forum des Halles,France
Apartment of Anton Brenner,Austria
Pago Pago International Airport,United States of America
Museum of sheep breeding,Italy
Wearmouth Bridge,United Kingdom
's Rijks Ethnographisch Museum,Netherlands
Interstate 29,United States of America
Dârjiu fortified church,Romania
Villa Savoye,France
Villa Savoye,France
Union Canal,United Kingdom
Lotus Temple,India
Rome–Naples high-speed railway,Italy
Interstate 30,United States of America
Finnish Museum of Refrigeration,Finland
Nobel Peace Center,Norway
Fram Museum,Norway
Warwick Castle,United Kingdom
Lakli school museum,Russia
Ufa Forest Museum,Russia
Río Abiseo National Park,Peru
Ufa Lemonarium (Lemon Tree Nursery),Russia
Interstate 35,United States of America
Interstate 37,United States of America
Centre for Historical Research and Documentation called “Gotica Toscana”,Italy
Interstate 39,United States of America
Three World Trade Center,United States of America
Federation Tower,Russia
Hornstull metro station,Sweden
Interstate 40,United States of America
Sofia Synagogue,Bulgaria
Safuan Alibaev Museum,Russia
Interstate 43,United States of America
Darsah,Yemen
888 7th Avenue,United States of America
FM- and TV-mast Hosingen,Luxembourg
Marina Pinnacle,United Arab Emirates
Scottish National Gallery,United Kingdom
Interstate 44,United States of America
Timbuktu,Mali
Penkalas Bridge,Turkey
Museum of the Aksakov family,Russia
Peoples of Bashkortostan Ethnographic Museum,Russia
Interstate 45,United States of America
Ministry of Internal Affairs of the Republic of Bashkortostan Museum,Russia
Interstate 49,United States of America
Ponte Salario,Italy
Interstate 55,United States of America
Tamgaly,Kazakhstan
Milan Metro Line 4,Italy
Bashkortostan State Statistics Service History Museum,Russia
City National Plaza,United States of America
Interstate 57,United States of America
Francisco de Sá Carneiro Airport,Portugal
Interstate 59,United States of America
Torre del Oro,Spain
Interstate 64,United States of America
Baranov Museum,United States of America
Interstate 65,United States of America
Castillo de Guardias Viejas,Spain
Aurgazin Museum of History and Local Lore,Russia
Valdez Museum & Historical Archive,United States of America
Baymak Museum of History and Local Lore,Russia
Belebeevsky Museum of History and Local Lore,Russia
Bizhbulyak Museum of History and Local Lore,Russia
Zoological Museum of Bashkir State University,Russia
Zoological Museum of the Bashkir State Pedagogical University named after Miftakhetdin Akmulla,Russia
"Natural History Museum of the Abruzzo, Lazio and Molise National Park",Italy
Museum of Toys and Automata,Spain
Euroforum building,Luxembourg
Kovdor district local history museum,Russia
Home Insurance Building,United States of America
Wagram,France
West Kensington tube station,United Kingdom
Pons Fabricius,Italy
Tianjin railway station,People's Republic of China
Buraevsky Museum of History and Local Lore,Russia
Kugarchinsky Museum of History and Local Lore,Russia
Neftekamsk Museum of History and Local Lore,Russia
October Museum of History and Local Lore,Russia
Estadio José Rico Pérez,Spain
Partisan Museum of History and Local Lore,Russia
Sterlitamak Museum of History and Local Lore,Russia
Uchalinsky Museum of History and Local Lore,Russia
Khaibullin Museum of History and Local Lore,Russia
Motorrad-Museum Krems-Egelsee,Austria
Museum of Joseph Stalin (Ufa),Russia
Bashkir State Academic Drama Theater named after Mazhit Gafuri Museum,Russia
Bashkortostan Agrarian Technology (Bashselkhoztekhnika) History Museum,Russia
Ufa History Museum,Russia
Ufa State Petroleum Technical University History Museum,Russia
Horse Breeding and Equestrian Sports Museum at the Akbuzat Hippodrome,Russia
Rock Music Museum (Ufa),Russia
Maison du Patrimoine - musée des Conscrits,France
Centro verde,Italy
Rock Drawings in Valcamonica,Italy
Jordan–Hare Stadium,United States of America
House-Museum named after F.V. Sychkov,Russia
Museums of the Far East,Belgium
"Ethnographic Museum ""Jurmata"" (Ishimbay city)",Russia
Yanaul Museum of History and Local Lore,Russia
Museum of M. Akmulla,Russia
Museum of Z. Biisheva,Russia
Museum of Gaziz Almukhametov,Russia
Musa Gareev Museum,Russia
Minnigali Gubaidullin Museum,Russia
House-Museum of Konstantin Ivanov,Russia
Museum of Jalil Kiekbayev,Russia
Kinzy Arslanov Museum,Russia
Museum of Man and Nature of Magliano de' Marsi,Italy
Museum Of Sergei Chekmarev,Russia
Museum of Fedor Belov,Russia
Ufa Planetarium Museum,Russia
Fire Fighters Museum (Ufa),Russia
Bashkortostan Post Museum,Russia
Bashkortostan Museum of Modern Art named after Nail Latfullin,Russia
Museum of Soldiers' Honour and Mothers' Memory at the Civilians and Military Servicemen Protection Committee of Ufa,Russia
Museum of History and Sports Achievements of the Military Defence Society of Bashkortostan,Russia
Bashkir Chapter of the All Russia Association of the Blind Museum in Ufa,Russia
Bashkortostan Civil Aviation Museum of the Ufa International Airport,Russia
Bashkortostan Komsomol History Museum,Russia
WBTV,United States of America
Wood Green tube station,United Kingdom
Yakushi-ji,Japan
Stadio Cino e Lillo Del Duca,Italy
Mexico City Metro Line 3,Mexico
LGV Est,France
Tromsø Bridge,Norway
Interstate 66,United States of America
Armenian Nuclear Power Plant,Armenia
Interstate 68,United States of America
Interstate 69,United States of America
Stadio Dino Manuzzi,Italy
University of Tartu Botanical Gardens,Estonia
Interstate 70,United States of America
Stadio Carlo Castellani,Italy
Mechetlin Museum of History and Local Lore,Russia
Sipari palace museum,Italy
Education Development History Museum at the Ministry of Education of the Republic of Bashkortostan,Russia
Ufa Diocese Museum,Russia
Bashkir State Agrarian University History Museum,Russia
"Ufa College of Statistics, Informatics, and Computer Engineering Museum",Russia
Aircraft Engines Museum at USATU (Ufa State Aviation Technical University),Russia
Interstate 71,United States of America
Eastern Parkway – Brooklyn Museum,United States of America
"Museum of Military Glory of the 214th Kremenchug - Alexandria Red Banner, Orders of Suvorov and Bogdan of the Khmelnytsky Rifle Division",Russia
Sibiu International Airport,Romania
Porte Dorée,France
village museum Roiten,Austria
Alas Building,Argentina
Chamzinka Museum of History and Local Lore,Russia
Stadio Alberto Braglia,Italy
Interstate 72,United States of America
Stadio Libero Liberati,Italy
San Francesco della Vigna,Italy
Museum of the Moon,Italy
Interstate 73,United States of America
Dubensky Museum of Local Lore,Russia
Ardatovsky Museum of Local Lore,Russia
Gare de Rosny-sur-Seine,France
Insarsky Museum of Local History,Russia
Kovylkinо Museum of Local Lore,Russia
Ruzayev Museum of Local Lore,Russia
Temnikovsky Museum of Local History named after F.F. Ushakov,Russia
The house-museum of the composer L.I. Voinov,Russia
Ichalkovsky Museum of Local Lore,Russia
Royal Scots Dragoon Guards Regimental Museum,United Kingdom
Interstate 74,United States of America
Gambetta,France
South Harrow tube station,United Kingdom
Interstate 75,United States of America
Dholavira,India
Great Portland Street,United Kingdom
The Kornel Makuszyński Museum in Zakopane,Poland
musée des automates (La Rochelle),France
Arizona Stadium,United States of America
"Museo della Scienza e della Tecnologia ""Leonardo da Vinci""",Italy
Museo civico archeologico,Italy
Interstate 76,United States of America
Yaizu Fishery Museum,Japan
Albi Cathedral,France
Interstate 76,United States of America
Interstate 77,United States of America
Arthur Tarkhanyan Centre,Armenia
Sensler Museum,Switzerland
Torre Latinoamericana,Mexico
Observatory of Strasbourg,France
Charonne,France
Torre Ejecutiva Pemex,Mexico
Interstate 78,United States of America
Thames Barrier,United Kingdom
Rumyantsev Museum,Russia
Manécanterie,France
Interstate 79,United States of America
Interstate 80,United States of America
Interstate 81,United States of America
Interstate 82,United States of America
Interstate 83,United States of America
Fort Mason,United States of America
Baltimore/Washington International Thurgood Marshall Airport,United States of America
Inca road system,Chile
Inca road system,Argentina
Inca road system,Peru
Inca road system,Ecuador
Inca road system,Colombia
Inca road system,Bolivia
Demey metro station,Belgium
Interstate 84,United States of America
Interstate 84,United States of America
Interstate 85,United States of America
Interstate 86,United States of America
Interstate 86,United States of America
Kilburn Park tube station,United Kingdom
Radimlja,Bosnia and Herzegovina
Pashkov House,Russia
Interstate 87,United States of America
Krungthep Bridge,Thailand
Stadio Mario Rigamonti,Italy
Oldtimer museum Tolleterau,Austria
Interstate 88,United States of America
Interstate 88,United States of America
Interstate 89,United States of America
Interstate 90,United States of America
Site historique maritime de la Pointe-au-Père,Canada
Interstate 91,United States of America
Interstate 93,United States of America
Interstate 94,United States of America
Interstate 95,United States of America
Opéra Nouvel,France
Interstate 96,United States of America
Interstate 97,United States of America
Interstate 99,United States of America
Museum of the gypsotheque of the Norman-Swabian Castle (Bari),Italy
LA/Ontario International Airport,United States of America
Córdoba–Málaga high-speed rail line,Spain
Tanes Beekeeping Museum,Spain
Egyptian Textile Museum,Egypt
Château de Billy,France
Corvisart,France
Museum of Tibetan Culture,People's Republic of China
Château de Sarzay,France
Kurumoch International Airport,Russia
Túnel de Provença,Spain
Dover Castle,United Kingdom
Sapperton Canal Tunnel,United Kingdom
Cathedral of Santa Maria d'Urgell,Spain
Freixo Bridge,Portugal
Nicanor Piñole Museum,Spain
The Forest Museum,Spain
Mining town of Bustiello,Spain
UPLB Museum of Natural History,Philippines
Museum of popular arts and traditions of Tunis,Tunisia
Dar Ayed Museum,Tunisia
Château de Vizille,France
Gare d'Angers-Saint-Laud,France
Parco Archeominerario di San Silvestro,Italy
Selinunte,Italy
Église Notre-Dame de La Charité-sur-Loire,France
Yichang Yangtze River Highway Bridge,People's Republic of China
Penitents,Spain
World Trade Centre Montreal,Canada
Aqueduct of Valens,Turkey
GAP 15,Germany
Muzeum Pamięci Sybiru,Poland
Minnesota Machinery Museum,United States of America
Casita del Infante,Spain
Centre de la photographie Genève,Switzerland
Wells Fargo Center,United States of America
"Altes Stadthaus, Berlin",Germany
Tour Pey-Berland,France
Pajares Base Tunnel,Spain
Fort Patience,Ghana
Chassiron lighthouse,France
Carpet Museum,Tunisia
Archaeological Museum of ancient Nola,Italy
Ichkeul Ecomuseum,Tunisia
Ichkeul Geological Museum,Tunisia
Centre of Arab and Mediterranean Music,Tunisia
Avenida de Guadalajara,Spain
Harbor Club Condominiums,United States of America
Ponte Eiffel,Portugal
Luxor Bridge,Egypt
Goya,Spain
Henry Luce III Center for the Study of American Culture,United States of America
Dar Longo,Tunisia
Dar Sghir,Tunisia
Tamezret Berber Museum,Tunisia
tunnel of Eupalinos,Greece
Plaza de España,Spain
Museum of Impossible Forms,Finland
New York World Building,United States of America
Général Leclerc Bridge,France
Jean de Lattre de Tassigny Bridge (Melun),France
Viloria de Rioja,Spain
Rheinauhafen,Germany
Karim Khakimov Museum,Russia
Karim Khakimov Memorial Museum,Russia
Wembley Park tube station,United Kingdom
Cipro metro station,Italy
Jōgakura Bridge,Japan
Museo del Hombre y la Tecnología,Uruguay
Brussels Metro line 5,Belgium
Exposition Universelle of 1889,France
Ivan the Great Bell Tower,Russia
Saint Stepanos Monastery,Iran
Lucero,Spain
KrippenWelt,Switzerland
Castelão,Brazil
Deutschherrn bridge,Germany
Gare de Colmar,France
Ludwig Museum Budapest,Hungary
Villa La Petraia,Italy
Turin–Milan high-speed railway,Italy
Roman Theatre of Orangis,France
Roman Theatre of Orangis,France
Hornillos del Camino,Spain
Église Notre-Dame-de-la-Salette de Paris,France
Hontanas,Spain
Canal of the Pharaohs,Egypt
Alte Weihnachtsfabrik,Germany
Сitadel of Baturyn Fortress,Ukraine
Mausoleum of Aga Khan,Egypt
Le Bugue Footbridge,France
Clyfford Still Museum,United States of America
Clyfford Still Museum,United States of America
Bootheel Youth Museum,United States of America
Schwetzingen/Plankstadt Road Tunnel,Germany
Customs Museum of Sonora,Mexico
New Ghazian Bridge,Iran
Saint-Maurice,France
Huércanos,Spain
Meteorology Museum,Turkey
Alfândega Nova,Portugal
"Alhambra, Generalife and Albayzín, Granada",Spain
Pénétrante Bridge,France
Almaty Tower,Kazakhstan
László Papp Budapest Sports Arena,Hungary
Canal de la Haute Colme,France
Veer Kunwar Singh Museum,India
Thurbrücke-Oberbüren,Switzerland
Leadenhall Market,United Kingdom
Schloss Neuhaus am Inn,Germany
Jubilee line,United Kingdom
CNA Center,United States of America
Barcelona Metro line 4,Spain
Tabriz Vocational Museum,Iran
Selgisbrücke,Switzerland
Gäsi-Brücke,Switzerland
Linthkanal-Eisenbahnbrücke,Switzerland
Iron Cove Bridge,Australia
Mont Blanc Bridge,Switzerland
Münsterbrücke,Germany
Pont du Gottéron,Switzerland
Old Ganter Bridge,Switzerland
Lodgepole Bridge,United States of America
"Pont ferroviaire sur la Nive, Bayonne",France
Ilioupoli National Resistance Museum,Greece
Limmatsteg mit Promenadenlift,Switzerland
Hamburg Planetarium,Germany
Bizarium,Netherlands
Alcalá la Real Municipal Museum,Spain
District of Magon (Carthage),Tunisia
Cathedral of Saint Bavo,Netherlands
University of Michigan Museum of Paleontology,United States of America
Swiss Cottage tube station,United Kingdom
Afrodisyas Museum,Turkey
Église Saint-Nicolas de Civray,France
Diar Amor,Tunisia
Pont Nou de Sant Joan de les Abadesses,Spain
Sant Ildefons,Spain
Saint-François-de-Sales Church,France
Corrientes Bridge,Spain
Blackhorse Museum Fulda,Germany
Vlatadon Monastery,Greece
Arquivo Público Municipal de Caetité,Brazil
Museu da Escola (Ribeira de Pena),Portugal
Museu do Volfrâmio,Portugal
Yi Jun Peace Museum,Netherlands
UniCredit Tower,Italy
Pont penjant,Spain
Pont penjant,Spain
Russell A. Alger House Museum,United States of America
Voortrekker Monument,South Africa
Pont Marie,France
David J. Sencer CDC Museum,United States of America
Hilton Bursa Convention Center and Spa,Turkey
I-494 Minnesota River Bridge,United States of America
Von Gimborn Arboretum,Netherlands
Kaysone Phomvihane Museum,Laos
Lainz Tunnel,Austria
Oranjehof,New Zealand
Pyramid Hill Sculpture Park and Museum,United States of America
The Tower Burbank,United States of America
Masoala National Park,Madagascar
Historic Quarter of the City of Colonia del Sacramento,Uruguay
Mount Royal Tunnel,Canada
Villa Giulia,Italy
African American Sports Museum,United States of America
Altamaha Heritage Center,United States of America
Anne Frank in the World,United States of America
Atlanta Heritage Row,United States of America
Augusta Cotton Exchange Museum,United States of America
Old Jail Museum & Archives,United States of America
Biblical History Center,United States of America
Kurskiy oblastnoy krayevedcheskiy muzey,Russia
Museum Het huis van Looy,Netherlands
Poverty Point,United States of America
Gatteville Lighthouse,France
Chomutov depository of the National technical museum,Czech Republic
National Technical Museum,Czech Republic
Fiesole Cathedral,Italy
Dalian Zhoushuizi International Airport,People's Republic of China
Brazilian Historic and Geographic Institute,Brazil
Odisha Printing Museum,India
Bunkermuseum Wurzenpass,Austria
Piper Aviation Museum,United States of America
Alfred Boucher museum,France
Bremen Textile and Railroad Museum,United States of America
Brunswick History Museum,United States of America
Coffee Museum,Brazil
Air Acres Museum,United States of America
Burke County Museum,United States of America
C.T. and Octavia Vivian Museum and Archives,United States of America
Center For The Study of African Diaspora Museums & Community,United States of America
Columbus Black History Museum,United States of America
Cook County Museum and Library,United States of America
Cumberland Island Museum,United States of America
Dawn of Time Museum,United States of America
Discovering Stone Mountain Museum at Memorial Hall,United States of America
Dr R Thomas Museum,United States of America
Faces Of Freedom War Museum,United States of America
Fletcher Henderson Museum,United States of America
Georgia Retired Educators Museum,United States of America
Georgia State Cotton Museum,United States of America
Georgia Writers Museum,United States of America
Gertrude Ma Rainey House & Blues Museum,United States of America
Gipp Museums,United States of America
Gone with the Wind Museum,United States of America
Grady County History Museum,United States of America
Griffin Museum,United States of America
Hiram Rosenwald School Museum,United States of America
Lingqu,People's Republic of China
Museum of 24 Festive Drum,Malaysia
Museo della Conceria,Italy
Infinite Spirit Museum,United States of America
Interact Art Museum,United States of America
Jonesboro Fire House Museum,United States of America
Loudermilk Boarding House Museum,United States of America
Monroe Museum,United States of America
Museum of the South,United States of America
"Arthurdale Heritage, Inc.",United States of America
Marble Museum,United States of America
North Wilkes Museum & Archives,United States of America
Old South Museum & Agriculture Learning Center,United States of America
Patsiliga Museum,United States of America
Road To Tara Museum,United States of America
Regional African American Museum of Northeast Georgia,United States of America
Raymond Loewy Museum of Industrial Design,United States of America
Ceredo Historical Society Museum,United States of America
Buda Bridge,Belgium
Hôtel Beauharnais,France
Kotor Cathedral,Montenegro
"Royal Palace National Museum, Pisa",Italy
Valldaura,Spain
Soul Food Museum,United States of America
Southern Museum of Advertising Memorabilia,United States of America
Teaching Museum South,United States of America
Yahoola Cherokee Museum,United States of America
St Mark's Clocktower,Italy
Alconétar Bridge,Spain
Cadeia da Relação,Portugal
Chintamoni Kar Saghrahalay,India
Orange Line,Canada
Mersing Museum,Malaysia
Great Falls Tavern,United States of America
Gällivare museum,Sweden
Ara Güler Museum,Turkey
Pazo of the Maceda Counts,Spain
Museo Textil de Oaxaca,Mexico
Ralli Museum,Uruguay
Kerala Biodiversity Museum,India
Split City Museum,Croatia
Hilton Garden Inn Kuwait,Kuwait
Buenos Aires Metropolitan Cathedral,Argentina
St. Pölten synagogue,Austria
Goodison Park,United Kingdom
Opéra national de Montpellier,France
Berlin-Tempelhof Airport,Germany
Berlin-Tegel Airport,Germany
Berlin Schönefeld Airport,Germany
Weißtannenturm,Germany
Patriarchate of Peja,Serbia
Cairo Plaza Building,Egypt
ABSA Tower Pretoria,South Africa
ABSA Centre Cape Town,South Africa
Hilton World Trade Center Residences I,Egypt
Euromast,Netherlands
Valley Parade,United Kingdom
Palacio de los Condes de Buenavista,Spain
Bac de Roda,Spain
Strahov Monastery,Czech Republic
Amsterdam-Schiphol,Netherlands
